7722,0.00797769,0.01551871,0.000399,0.0525797
7722,0.00797772,0.01551869,0.000399,4.19732
7722,0.00797717,0.01551557,0.000404,1.51185
7722,0.00797675,0.01551566,0.000404,26.1832
7723,0.00163906,0.01591374,0.000297,4.3397
7723,0.00167947,0.01586641,0.000246,3.7309
7723,0.00169271,0.01590918,0.000281,4.3397
7723,0.00169261,0.0159093,0.000281,0.452556
7723,0.00169231,0.01590932,0.000281,18.1648
7723,0.00167947,0.01586641,0.000246,0.0416436
7723,0.00167947,0.0158664,0.000246,0.735656
7723,0.00163933,0.0159135,0.000297,0.806814
7723,0.00163986,0.0159132,0.000297,26.8882
7724,0.00057451,0.01545648,0.000184,4.9142
7724,0.00057444,0.01545584,0.000185,2.09117
7724,0.00057453,0.01545452,0.000187,31.9918
7724,0.00057453,0.01545443,0.000187,20.5029
7725,0.00591238,0.01983369,0.000439,3.7309
7725,0.00579538,0.01987947,0.000591,3.7309
7725,0.00579533,0.01987964,0.000592,1.17648
7725,0.0057952,0.01987991,0.000592,18.0497
7725,0.00591208,0.01983354,0.000439,0.716166
7725,0.00591151,0.01983326,0.00044,32.0958
7726,0.01856583,0.00467219,3.00E-06,0.8149
7726,0.01856591,0.004672,3.00E-06,0.46381
7726,0.01856603,0.00467208,3.00E-06,1.97416
7726,0.01856625,0.00467202,3.00E-06,1.63159
7726,0.01856645,0.00467169,3.00E-06,23.6254
7727,0.00222388,0.01569509,0.000979,3.5354
7727,0.00219108,0.01572948,0.000989,4.9142
7727,0.00219102,0.01572952,0.000989,0.873272
7727,0.00219085,0.01572975,0.000989,17.3651
7727,0.00222372,0.01569522,0.00098,0.574402
7727,0.00222389,0.01569441,0.00098,32.2376
7728,0.01617822,0.01411559,0.000484,4.3397
7728,0.0161769,0.01412087,0.000478,4.9142
7728,0.01617697,0.01412077,0.000477,0.549977
7728,0.01617713,0.0141206,0.000477,22.0011
7728,0.01617817,0.01411554,0.000485,0.147699
7728,0.0161782,0.01411566,0.000485,27.5473
7729,0.00337185,0.00928169,0.000314,4.6182
7729,0.00342524,0.009281153,0.000355,3.5354
7729,0.00324707,0.009469505,0.00032,0.04918
7729,0.00331286,0.009507338,0.000375,4.3397
7729,0.00331277,0.009507318,0.000376,0.062051
7729,0.00331268,0.009507318,0.000376,17.3867
7729,0.00324707,0.009469506,0.00032,0.0321041
7729,0.00324706,0.009469512,0.00032,1.28283
7729,0.00342524,0.009281152,0.000355,0.4988
7729,0.00337203,0.009281459,0.000314,1.27093
7729,0.00337189,0.009280905,0.000313,26.4241
7730,0.00165369,0.00412062,9.90E-05,3.5354
7730,0.00165462,0.00410914,0.000107,4.3397
7730,0.00165475,0.0041091,0.000107,0.0570062
7730,0.00165499,0.00410902,0.000107,18.7559
7730,0.00165417,0.00412055,9.90E-05,2.34994
7730,0.00165485,0.00412024,9.90E-05,30.4621
7731,0.00201597,0.01433308,0.000512,3.7309
7731,0.0020134,0.01429241,0.000527,1.1844
7731,0.00201348,0.01429219,0.000527,1.66412
7731,0.00201355,0.01429181,0.000527,20.1086
7731,0.00201618,0.01433299,0.000513,1.64835
7731,0.00201614,0.01433338,0.000513,31.1637
7732,0.01713057,0.00647592,4.00E-05,26.688
7732,0.01713102,0.00647601,4.00E-05,0.703421
7732,0.01713172,0.00647587,4.00E-05,32.1086
7733,0.00019367,0.00682531,0.000361,4.6182
7733,0.00019377,0.00683262,0.000364,3.7309
7733,0.00012451,0.00683412,0.000387,0.05071
7733,0.00012317,0.00683219,0.000387,0.61263
7733,0.00012316,0.00683218,0.000387,0.0114041
7733,0.00012313,0.00683217,0.000387,3.94346
7733,0.00012435,0.00683402,0.000387,0.787689
7733,0.00012411,0.00683382,0.000387,17.5512
7733,0.00019377,0.00683262,0.000364,0.0262629
7733,0.00019377,0.00683262,0.000364,0.472537
7733,0.00019351,0.00682544,0.000361,2.26674
7733,0.00019329,0.00682586,0.000361,25.4283
7734,0.01644304,0.0159866,0.000409,0.8149
7734,0.01644375,0.0159763,0.000416,4.9142
7734,0.01644346,0.01597612,0.000416,2.22716
7734,0.01644305,0.01597585,0.000416,23.8487
7734,0.01644318,0.01598639,0.000409,1.64689
7734,0.01644293,0.0159859,0.000409,26.0481
7735,0.01143844,0.00472472,2.70E-05,0.6126
7735,0.01138903,0.00447834,0.000141,3.9941
7735,0.01138901,0.00447824,0.000142,0.677389
7735,0.01138893,0.00447805,0.000142,21.4039
7735,0.01143884,0.00472474,2.60E-05,4.35612
7735,0.01143919,0.00472415,2.60E-05,28.4559
7736,0.01891637,0.01745525,0.000184,26.688
7736,0.01891635,0.01745499,0.000185,1.20957
7736,0.01891629,0.01745426,0.000185,31.6024
7737,0.011941,0.00219435,0.000204,4.3397
7737,0.01194342,0.00220699,0.000203,0.61263
7737,0.01194375,0.002207,0.000203,0.883704
7737,0.01194423,0.00220668,0.000203,25.969
7737,0.0119412,0.00219457,0.000204,1.96067
7737,0.01194174,0.00219472,0.000204,25.7343
7738,0.01240135,0.01241405,0.00041,4.3397
7738,0.01235698,0.01231502,0.000457,1.0505
7738,0.01235731,0.01231585,0.000459,4.3397
7738,0.01235731,0.01231583,0.000459,0.0585354
7738,0.01235733,0.01231581,0.000459,4.17366
7738,0.01235699,0.01231513,0.000457,1.3127
7738,0.01235685,0.01231533,0.000457,16.5302
7738,0.0124016,0.01241415,0.00041,1.32422
7738,0.01240204,0.01241428,0.000411,26.3708
7739,0.01815074,0.00855222,0.000417,0.8149
7739,0.0181824,0.00850891,0.000386,4.9142
7739,0.01818236,0.00850884,0.000385,0.683351
7739,0.01818246,0.0085088,0.000385,25.3925
7739,0.01815063,0.00855193,0.000417,1.02291
7739,0.01815017,0.00855166,0.000417,26.6721
7740,0.00419329,0.00165516,0.000629,3.5354
7740,0.00412783,0.00165634,0.000353,4.3397
7740,0.00412795,0.00165635,0.000352,1.39947
7740,0.00412821,0.00165651,0.000353,17.4134
7740,0.00419299,0.00165508,0.00063,1.37252
7740,0.00419258,0.00165512,0.00063,31.4395
7741,0.0157573,0.00531002,0.000163,3.5354
7741,0.01580743,0.00524559,0.000201,4.9142
7741,0.01580747,0.00524543,0.000201,0.241495
7741,0.01580761,0.00524518,0.000201,17.9969
7741,0.01575684,0.00530992,0.000163,1.29571
7741,0.01575604,0.00530984,0.000163,31.5163
7742,0.01259314,0.00137263,0.000254,4.3397
7742,0.0126472,0.00132224,0.000227,3.5354
7742,0.0126339,0.00141005,0.00012,0.07822
7742,0.01263364,0.00141011,0.00012,0.874271
7742,0.01263319,0.00141017,0.00012,22.2001
7742,0.0126472,0.00132224,0.000227,0.7773
7742,0.01259299,0.00137234,0.000254,5.4434
7742,0.01259277,0.00137197,0.000254,22.2516
7743,0.00463541,0.00558564,0.00132,3.5354
7743,0.00463184,0.00522156,0.001428,3.9941
7743,0.00463185,0.00522157,0.001428,0.0948788
7743,0.00463198,0.00522172,0.001429,19.0636
7743,0.00463584,0.00558582,0.00132,1.68794
7743,0.00463642,0.00558529,0.00132,31.1241
7744,0.010487189,0.01932827,0.00042,4.6182
7744,0.010543966,0.01938255,0.000288,4.9142
7744,0.010544183,0.01938248,0.000288,0.854881
7744,0.010544598,0.01938251,0.000288,21.4177
7744,0.010487341,0.01932809,0.00042,0.463882
7744,0.010487658,0.01932787,0.000419,27.2311
7745,0.00649643,0.00791868,0.000284,0.8149
7745,0.0064956,0.00793946,0.000272,3.5354
7745,0.0064766,0.00794566,0.000235,0.86709
7745,0.00647678,0.00794578,0.000235,1.34439
7745,0.00647718,0.00794587,0.000235,20.9411
7745,0.00649558,0.00793946,0.000272,0.65979
7745,0.00649556,0.00793948,0.000272,3.64231
7745,0.00649619,0.00791848,0.000284,0.616256
7745,0.00649583,0.00791805,0.000284,27.0787
7746,0.01471558,0.00262409,0.000743,3.7309
7746,0.01471483,0.00262434,0.000743,0.967851
7746,0.01471444,0.00262541,0.000741,38.6536
7746,0.01471469,0.00262552,0.000741,16.1477
7747,0.00215306,0.01111113,2.70E-05,4.6182
7747,0.00215549,0.01110291,4.60E-05,3.5354
7747,0.00212013,0.01110858,4.30E-05,3.5354
7747,0.00212004,0.01110875,4.30E-05,1.54311
7747,0.00211996,0.01110902,4.30E-05,18.0741
7747,0.00215549,0.01110291,4.60E-05,0.0529923
7747,0.00215549,0.01110291,4.60E-05,0.445808
7747,0.00215277,0.01111104,2.70E-05,1.00965
7747,0.00215236,0.01111111,2.70E-05,26.6853
7748,0.01746257,0.01651217,0.000129,26.688
7748,0.0174625,0.01651176,0.000129,0.484379
7748,0.01746236,0.01651101,0.000129,32.3276
7749,0.00759348,0.01506427,4.50E-05,3.5354
7749,0.00764828,0.0150152,7.40E-05,4.9142
7749,0.0076484,0.01501508,7.40E-05,1.41892
7749,0.00764867,0.01501504,7.40E-05,16.8195
7749,0.00759382,0.01506412,4.50E-05,0.318789
7749,0.00759422,0.01506355,4.60E-05,32.4932
7750,0.00073004,0.009380971,7.80E-05,4.3397
7750,0.00070302,0.009397636,0.000108,3.5354
7750,0.0007032,0.009397725,0.000108,0.0829526
7750,0.00070371,0.009397771,0.000108,23.8469
7750,0.00072998,0.009380748,7.80E-05,0.770495
7750,0.00072995,0.009380237,7.80E-05,26.9245
7751,0.01825981,0.00689043,0.000108,4.3397
7751,0.01827056,0.006888,0.000141,3.5354
7751,0.0182071,0.0069448,0.000289,4.6182
7751,0.01820709,0.00694482,0.000289,0.952105
7751,0.01820705,0.00694476,0.000289,17.5823
7751,0.01827056,0.00688799,0.000141,0.7773
7751,0.01825994,0.00689073,0.000108,0.227404
7751,0.0182603,0.00689118,0.000108,27.4676
7752,0.01249887,0.00304868,0.000244,0.8149
7752,0.01248984,0.00306952,0.000246,3.5354
7752,0.01231644,0.00308213,0.000107,4.9142
7752,0.01231641,0.00308204,0.000107,0.976168
7752,0.01231634,0.00308178,0.000107,17.2622
7752,0.01248983,0.00306954,0.000246,0.570784
7752,0.01248983,0.00306956,0.000246,3.73132
7752,0.01249894,0.0030489,0.000244,0.184503
7752,0.01249903,0.00304904,0.000245,27.5105
7753,0.00410268,0.00267123,0.000294,3.5354
7753,0.00388172,0.00254869,0.000191,0.75537
7753,0.00388159,0.00254856,0.000192,0.91749
7753,0.00388146,0.00254823,0.000192,21.4797
7753,0.00410296,0.00267144,0.000294,0.925811
7753,0.00410331,0.00267207,0.000295,31.8862
7754,0.01386243,0.00805543,0.000255,3.7309
7754,0.01359042,0.00796954,0.000471,0.81485
7754,0.01358135,0.00797455,0.000471,3.5354
7754,0.01358135,0.00797455,0.000471,0.56395
7754,0.01359025,0.00796953,0.000471,0.452536
7754,0.01359008,0.00796933,0.000471,17.5904
7754,0.01386252,0.00805587,0.000255,1.9014
7754,0.01386274,0.00805659,0.000255,30.9106
7755,0.00190172,0.00701026,0.001297,0.17433
7755,0.00190146,0.00701,0.001296,3.9941
7755,0.00190147,0.00701,0.001296,0.44977
7755,0.00180568,0.00683279,0.001148,3.5354
7755,0.00179971,0.00683162,0.0012,9.6224
7755,0.00179974,0.00683152,0.0012,0.25804
7755,0.00179966,0.00683137,0.0012,13.2722
7755,0.00180568,0.00683279,0.001148,0.4988
7755,0.00190175,0.00701052,0.001297,1.55536
7755,0.00190172,0.007011,0.001297,26.1396
7756,0.0145275,0.01919518,0.000224,4.6182
7756,0.01452132,0.01919201,0.000245,3.5354
7756,0.01422916,0.01921254,0.000413,3.9941
7756,0.014229,0.01921253,0.000413,0.756804
7756,0.01422874,0.01921248,0.000413,18.4017
7756,0.01452132,0.01919201,0.000245,0.4988
7756,0.01452727,0.01919501,0.000224,3.59848
7756,0.01452683,0.01919488,0.000225,24.0965
7757,0.01835131,1.08E-06,0.00016,3.5354
7757,0.01835148,8.10E-07,0.000161,3.31759
7757,0.0183517,8.70E-07,0.00016,1.98762
7757,0.01835147,8.60E-07,0.00016,0.227215
7757,0.01835125,6.80E-07,0.00016,0.663634
7757,0.01835115,4.30E-07,0.00016,0.205924
7757,0.0183511,2.50E-07,0.00016,1.16114
7757,0.01835108,8.00E-08,0.000161,0.0439373
7757,0.01835108,6.00E-08,0.000161,0.0121365
7757,0.01835109,1.00E-08,0.000161,2.22805
7758,0.01185001,0.00458034,9.90E-05,4.3397
7758,0.01185338,0.00463633,6.50E-05,3.5354
7758,0.01204404,0.00447461,0.000188,4.3397
7758,0.01204402,0.00447454,0.000188,0.400911
7758,0.01204394,0.00447434,0.000188,18.412
7758,0.01185338,0.00463633,6.50E-05,0.7773
7758,0.01184987,0.00458054,9.90E-05,0.0873501
7758,0.01184957,0.00458092,1.00E-04,27.6076
7759,0.01212436,0.0138481,0.000814,0.00923
7759,0.01212418,0.01386024,0.000834,0.0083
7759,0.01211206,0.01386717,0.000845,26.688
7759,0.01211203,0.01386717,0.000845,0.266837
7759,0.01211199,0.01386717,0.000845,4.84186
7759,0.01212423,0.0138601,0.000834,0.587189
7759,0.01212457,0.01385964,0.000834,26.1244
7759,0.01212436,0.0138481,0.000814,0.025556
7759,0.01212436,0.0138481,0.000814,0.948661
7760,0.01411463,0.01839766,0.00016,4.3397
7760,0.01410119,0.01843396,0.000151,4.9142
7760,0.0141013,0.01843413,0.000151,1.04724
7760,0.01410142,0.0184345,0.000152,21.5039
7760,0.0141148,0.01839781,0.00016,2.58272
7760,0.0141144,0.01839799,0.000161,25.1123
7761,0.00629882,0.01203816,0.000416,4.3397
7761,0.00627944,0.01201708,0.000429,4.3397
7761,0.0062795,0.01201696,0.000428,0.410622
7761,0.00627966,0.01201673,0.000428,22.715
7761,0.00629908,0.01203803,0.000416,2.01457
7761,0.0062992,0.01203797,0.000415,25.6804
7762,0.01768478,0.01136448,0.000879,4.3397
7762,0.01774795,0.01142465,0.000863,3.5354
7762,0.01776387,0.01122207,0.00086,4.9142
7762,0.01776392,0.01122197,0.00086,0.461697
7762,0.01776394,0.01122193,0.00086,17.7767
7762,0.01774796,0.01142466,0.000863,0.7773
7762,0.01768454,0.01136424,0.000879,9.19502
7762,0.01768421,0.01136421,0.000878,18.5
7763,0.00023374,0.01464459,0.000161,1.0505
7763,0.00023319,0.01464507,0.00016,3.9941
7763,0.00023321,0.01464507,0.00016,0.860578
7763,0.00023324,0.01464507,0.00016,3.71722
7763,0.00023302,0.01464514,0.000161,0.598228
7763,0.00023214,0.01464656,0.000161,39.7515
7763,0.00023205,0.01464651,0.000161,9.52789
7764,0.00774084,0.00600275,0.000155,3.9941
7764,0.00773986,0.0060029,0.000156,0.773626
7764,0.00773812,0.00600306,0.000157,36.4471
7764,0.00773839,0.00600303,0.000157,18.2851
7765,0.010334683,0.009140998,4.90E-05,3.7309
7765,0.010317387,0.009101319,1.00E-05,4.9142
7765,0.010317353,0.009101433,1.00E-05,0.212189
7765,0.010317283,0.009101589,1.00E-05,17.8307
7765,0.010334416,0.009140998,4.90E-05,6.80937
7765,0.010334142,0.009140942,5.00E-05,22.5548
7765,0.010334133,0.00914093,5.00E-05,3.44781
7766,0.00502242,0.01871408,7.10E-05,4.6182
7766,0.00500256,0.01869539,7.20E-05,3.5354
7766,0.00491667,0.01857441,5.70E-05,3.5354
7766,0.0049165,0.01857434,5.70E-05,0.413452
7766,0.00491615,0.01857427,5.70E-05,19.2037
7766,0.00500256,0.01869539,7.20E-05,0.4988
7766,0.00502249,0.0187144,7.10E-05,0.698385
7766,0.00502237,0.01871501,7.10E-05,26.9966
7767,0.009594824,0.01457003,0.001129,4.3397
7767,0.009402231,0.01440621,0.001182,3.5354
7767,0.009410667,0.01441235,0.001171,4.9142
7767,0.009410649,0.01441222,0.001171,1.76551
7767,0.009410515,0.01441213,0.001171,16.4729
7767,0.009402233,0.01440621,0.001182,0.7773
7767,0.009594944,0.01456973,0.001129,1.07581
7767,0.009595031,0.01456918,0.001129,26.6192
7768,0.009941672,0.00089589,6.80E-05,3.5354
7768,0.009941396,0.000896,6.80E-05,0.630872
7768,0.009941217,0.00089649,6.90E-05,32.1811
7769,0.00437903,0.0130974,2.00E-06,3.5354
7769,0.0043794,0.0130974,3.00E-06,1.23955
7769,0.00437969,0.01309709,3.00E-06,0.173778
7769,0.00438008,0.01309698,3.00E-06,0.304448
7769,0.00438038,0.01309711,3.00E-06,1.57062
7769,0.00438061,0.01309733,3.00E-06,1.8256
7769,0.00438056,0.01309754,3.00E-06,1.42877
7769,0.0043804,0.01309781,3.00E-06,0.39981
7769,0.00438033,0.01309811,3.00E-06,0.288747
7769,0.00438048,0.01309833,3.00E-06,1.71446
7769,0.00438074,0.01309871,3.00E-06,23.8662
7770,0.00474423,0.00476375,0.000388,4.6182
7770,0.00475208,0.00469307,0.000386,0.6126
7770,0.0047575,0.00472037,0.000402,4.9142
7770,0.00475772,0.0047203,0.000402,0.272875
7770,0.0047581,0.00472016,0.000402,20.8883
7770,0.00475208,0.00469307,0.000386,0.4988
7770,0.00474402,0.00476346,0.000388,0.301035
7770,0.00474357,0.00476302,0.000388,27.394
7771,0.00054763,0.01992479,0.000105,0.59374
7771,0.00054836,0.0199217,0.000105,3.5354
7771,0.00054836,0.0199217,0.000105,0.48906
7771,0.00065993,0.01996491,6.30E-05,3.5354
7771,0.00060021,0.01996506,4.30E-05,3.9941
7771,0.00060032,0.01996521,4.30E-05,0.187753
7771,0.00060049,0.01996546,4.30E-05,18.9707
7771,0.00065993,0.01996491,6.30E-05,0.4988
7771,0.00054775,0.01992462,0.000106,1.11084
7771,0.00054803,0.01992426,0.000106,26.5842
7772,0.01888525,0.00281003,0.000422,4.3397
7772,0.01886783,0.00281895,0.000427,4.9142
7772,0.01886767,0.00281877,0.000427,2.55794
7772,0.01886749,0.00281856,0.000427,19.9932
7772,0.01888554,0.00280984,0.000422,1.23566
7772,0.01888567,0.00280929,0.000421,26.4593
7773,0.0117239,0.01422617,0.00041,4.9142
7773,0.01172388,0.01422727,0.00041,3.27798
7773,0.01172379,0.01422898,0.00041,45.9983
7773,0.01172379,0.01422903,0.00041,5.30957
7774,0.01818171,0.00151028,0.000123,26.688
7774,0.01818166,0.0015099,0.000123,1.24026
7774,0.01818108,0.00150966,0.000123,31.5717
7775,0.009902583,0.01628029,7.00E-05,4.9142
7775,0.009903071,0.01628055,7.10E-05,1.11517
7775,0.009904135,0.01627995,6.90E-05,33.2623
7775,0.00990389,0.01627977,6.90E-05,20.2084
7776,0.010105717,0.01531472,0.000276,4.9142
7776,0.010106827,0.01531474,0.000276,1.95416
7776,0.010108642,0.01531456,0.000276,32.3803
7776,0.010108528,0.01531445,0.000276,20.2513
7777,0.01711793,0.01567008,0.000784,4.9142
7777,0.01711845,0.015671,0.000784,2.09718
7777,0.01711886,0.01567193,0.000782,36.742
7777,0.01711897,0.01567209,0.000783,15.7466
7778,0.009535747,0.01928073,0.000277,3.7309
7778,0.009534195,0.019285,0.000275,9.6224
7778,0.009534174,0.01928504,0.000275,0.077567
7778,0.009534137,0.0192851,0.000275,13.2571
7778,0.009535593,0.01928041,0.000277,0.705469
7778,0.009535408,0.01927981,0.000278,32.1065
7779,0.00395531,0.01290478,0.000516,3.7309
7779,0.00399678,0.01298374,0.000531,3.9941
7779,0.00399663,0.01298368,0.000531,1.60461
7779,0.00399635,0.01298361,0.000531,17.3584
7779,0.00395535,0.0129043,0.000516,1.21885
7779,0.00395579,0.01290364,0.000516,31.5932
7780,0.01731478,0.01290289,0.00029,4.6182
7780,0.01734266,0.01290996,0.000275,4.9142
7780,0.01734279,0.01291001,0.000275,0.372488
7780,0.01734254,0.01290986,0.000274,21.9001
7780,0.01731444,0.01290276,0.00029,0.631723
7780,0.01731387,0.01290253,0.00029,27.0633
7782,0.00110575,0.00755473,0.000213,0.8149
7782,0.00115649,0.00754133,0.00011,3.5354
7782,0.00112124,0.00693658,0.000286,0.81485
7782,0.00112125,0.00693639,0.000285,1.30753
7782,0.00112134,0.00693613,0.000285,21.0302
7782,0.0011565,0.00754133,0.00011,0.451702
7782,0.00115652,0.00754135,0.00011,3.8504
7782,0.00110571,0.00755458,0.000214,2.08914
7782,0.00110534,0.00755447,0.000214,25.6059
7783,0.01965585,0.01579348,0.000447,3.7309
7783,0.01965633,0.01579393,0.000448,0.483127
7783,0.01965636,0.01579551,0.000449,42.8888
7783,0.01965643,0.01579545,0.000449,12.3972
7784,0.00483129,0.010029337,0.00039,4.3397
7784,0.00487488,0.010079162,0.000407,0.42006
7784,0.00487535,0.010079779,0.000407,1.026
7784,0.00487535,0.010079775,0.000407,0.0173217
7784,0.00487535,0.010079766,0.000407,2.26752
7784,0.00508791,0.010192116,0.000366,4.9142
7784,0.00508792,0.010192219,0.000366,1.35174
7784,0.0050881,0.01019229,0.000367,16.6912
7784,0.00487488,0.010079165,0.000407,0.7773
7784,0.00483116,0.010029272,0.000389,1.82115
7784,0.00483134,0.010029174,0.000389,25.8739
7785,0.010818742,0.01507684,7.20E-05,3.5354
7785,0.010821853,0.01507167,7.30E-05,0.86709
7785,0.010821904,0.01507165,7.30E-05,0.276248
7785,0.010821644,0.01507189,7.20E-05,22.0093
7785,0.010818956,0.01507721,7.20E-05,0.200345
7785,0.010819366,0.01507779,7.20E-05,32.6117
7786,0.00493303,0.00223163,8.50E-05,0.6126
7786,0.00493286,0.00223183,8.40E-05,2.14271
7786,0.00493255,0.00223235,8.40E-05,30.6693
7787,0.01455785,0.01202259,4.20E-05,4.3397
7787,0.01468295,0.01237672,0.000167,3.7309
7787,0.0147094,0.01230234,0.000296,4.9142
7787,0.01470928,0.01230234,0.000296,0.111683
7787,0.01470917,0.0123025,0.000296,17.9312
7787,0.01468295,0.01237673,0.000167,0.391978
7787,0.01468295,0.01237673,0.000167,0.385322
7787,0.0145577,0.0120227,4.20E-05,2.62419
7787,0.0145576,0.01202313,4.10E-05,25.0708
7788,0.01389122,0.00026372,9.60E-05,4.6182
7788,0.01386808,0.00022983,0.00016,0.58274
7788,0.01387317,0.00022532,0.000168,3.5354
7788,0.01387317,0.00022532,0.000168,0.0286997
7788,0.01387316,0.00022532,0.000168,0.19286
7788,0.0138683,0.00022997,0.00016,0.500947
7788,0.01386857,0.0002303,0.00016,22.3462
7788,0.0138915,0.0002637,9.60E-05,1.14721
7788,0.01389198,0.00026397,9.60E-05,26.5478
7789,0.00413041,0.01256177,0.000402,4.9142
7789,0.00413116,0.01256251,0.000402,2.25647
7789,0.00413275,0.01256342,0.000402,35.6404
7789,0.00413281,0.01256318,0.000403,16.6889
7791,0.00275233,0.01723857,0.000141,4.3397
7791,0.00275807,0.01717328,6.60E-05,3.5354
7791,0.00276016,0.01717301,6.20E-05,3.5354
7791,0.0027601,0.01717305,6.20E-05,1.08312
7791,0.00276007,0.01717302,6.20E-05,18.5341
7791,0.00275807,0.01717328,6.60E-05,0.0230986
7791,0.00275807,0.01717328,6.60E-05,0.754201
7791,0.00275256,0.01723834,0.000141,0.542125
7791,0.00275304,0.01723823,0.000141,27.1529
7792,0.01127549,0.01438636,0.000186,0.8671
7792,0.01133351,0.01438765,0.000267,4.9142
7792,0.01133341,0.01438767,0.000267,0.269344
7792,0.0113333,0.01438766,0.000267,25.7544
7792,0.01127561,0.0143865,0.000186,5.3058
7792,0.01127578,0.01438657,0.000186,22.3892
7793,0.0079505,0.0017728,0.000565,4.9142
7793,0.00795148,0.00177283,0.000565,0.268549
7793,0.00795261,0.00177157,0.000566,30.6697
7793,0.00795217,0.00177179,0.000566,23.6475
7794,0.010172704,0.01282298,0.000125,0.8671
7794,0.010064427,0.01283651,8.50E-05,3.7309
7794,0.010056873,0.01291561,5.70E-05,0.75537
7794,0.010057045,0.01291569,5.70E-05,2.00357
7794,0.010057432,0.01291567,5.70E-05,20.1982
7794,0.010064438,0.01283651,8.50E-05,0.0174522
7794,0.010064469,0.01283651,8.50E-05,4.23245
7794,0.010172699,0.01282271,0.000125,1.42722
7794,0.010172952,0.01282225,0.000126,26.2678
7795,0.0078738,0.01912836,0.000213,0.12092
7795,0.00787496,0.01912808,0.000213,3.56661
7795,0.00787685,0.01912797,0.000213,51.1719
7795,0.00787685,0.01912794,0.000214,4.64056
7796,0.00557111,0.01264138,0.000601,3.5354
7796,0.00556496,0.01264737,0.00059,0.99108
7796,0.00556483,0.01264719,0.00059,0.599334
7796,0.00556466,0.01264682,0.00059,21.5622
7796,0.00557156,0.01264156,0.000601,1.07939
7796,0.00557236,0.0126417,0.000601,31.7326
7797,0.00352208,0.01540816,0.000165,31.805
7797,0.00352203,0.01540845,0.000165,1.89757
7797,0.00352195,0.01540902,0.000165,25.7974
7798,0.010092205,0.010650962,3.30E-05,0.17433
7798,0.010092997,0.010650029,3.30E-05,1.79534
7798,0.010094003,0.010648723,3.20E-05,57.5303
7799,0.00803166,0.01817002,3.00E-05,0.58274
7799,0.00803517,0.01817111,3.40E-05,0.99108
7799,0.00803519,0.01817111,3.40E-05,2.76588
7799,0.00795683,0.01821208,0.000132,3.7309
7799,0.00798634,0.01833567,0.000134,3.9941
7799,0.00798651,0.01833574,0.000134,0.492005
7799,0.00798678,0.01833594,0.000134,18.471
7799,0.00795683,0.01821208,0.000132,0.7773
7799,0.00803136,0.01816985,3.10E-05,1.99225
7799,0.00803083,0.01816963,3.10E-05,25.7028
7800,0.0021194,0.01646376,0.000203,0.8149
7800,0.00211921,0.01646405,0.000203,0.489115
7800,0.00211867,0.01646438,0.000203,27.2059
7801,0.01337341,0.010782276,2.30E-05,4.3397
7801,0.01337369,0.010782381,2.30E-05,1.60641
7801,0.01337446,0.010781084,2.10E-05,35.6308
7801,0.01337429,0.010781178,2.10E-05,17.9231
7802,0.00263312,0.009263736,0.000446,4.6182
7802,0.0026129,0.009268768,0.00047,3.5354
7802,0.00266727,0.009372381,0.00051,4.9142
7802,0.00266717,0.009372496,0.00051,0.520027
7802,0.00266688,0.009372598,0.000511,17.7184
7802,0.0026129,0.009268769,0.00047,0.0877584
7802,0.0026129,0.00926877,0.00047,0.411042
7802,0.00263343,0.009263708,0.000446,0.470352
7802,0.00263403,0.009263739,0.000446,27.2246
7803,0.00051966,0.0041989,0.000169,4.3397
7803,0.00062264,0.00404414,0.000185,3.5354
7803,0.0005979,0.00402623,0.000153,0.86709
7803,0.00059795,0.00402605,0.000153,1.51613
7803,0.00059774,0.00402639,0.000153,20.7694
7803,0.00062264,0.00404413,0.000185,0.7773
7803,0.0005195,0.00419865,0.000169,0.340532
7803,0.00051937,0.00419805,0.000169,27.3545
7804,0.00872348,0.00343828,0.000592,3.5354
7804,0.00859433,0.00348925,0.000507,0.81485
7804,0.00859679,0.00348637,0.000507,3.5354
7804,0.00859679,0.00348637,0.000507,0.119525
7804,0.00859679,0.00348637,0.000507,0.444425
7804,0.00859428,0.00348918,0.000507,0.771676
7804,0.0085945,0.00348917,0.000507,17.4667
7804,0.00872395,0.00343814,0.000592,0.696853
7804,0.00872475,0.00343793,0.000592,32.1151
7805,0.00885601,0.00520264,3.30E-05,0.6478
7805,0.00885565,0.00520238,3.30E-05,3.9941
7805,0.00885553,0.00520229,3.30E-05,0.509854
7805,0.00885556,0.00520209,3.30E-05,21.5362
7805,0.00885647,0.0052027,3.30E-05,0.634852
7805,0.00885724,0.00520262,3.30E-05,32.1771
7806,0.01863374,0.00482137,0.000224,4.6182
7806,0.01860359,0.00487465,0.000276,4.9142
7806,0.01860367,0.00487477,0.000276,0.169753
7806,0.01860377,0.00487495,0.000276,22.1028
7806,0.01863374,0.00482172,0.000224,1.75531
7806,0.01863377,0.00482227,0.000223,25.9397
7807,0.01877149,0.01866325,0.000177,31.805
7807,0.01877134,0.01866346,0.000177,0.775031
7807,0.01877111,0.01866378,0.000177,26.92
7808,0.01371666,0.00464532,0.000924,3.5354
7808,0.01371624,0.00464484,0.000925,3.58305
7808,0.01371648,0.00464521,0.000927,48.035
7808,0.01371648,0.00464524,0.000927,4.34653
7809,0.00789421,0.01478894,4.00E-05,4.6182
